gene,id
RGS3B,IPR001478
RGS3B,IPR035892
RGS3B,IPR036034
RGS3B,IPR041489
RGS3B,IPR016137
RGS3B,IPR024066
RGS3B,IPR034951
RGS3B,IPR036305
ARMC7,IPR000225
ARMC7,IPR011989
ARMC7,IPR016024
ARMC7,IPR042462
PEX14,IPR006785
PEX14,IPR025655
PEX14,IPR036388
MMAA,IPR005129
MMAA,IPR027417
PUM3,IPR001313
PUM3,IPR011989
PUM3,IPR016024
PUM3,IPR033133
PUM3,IPR040059
PUM3,IPR012959
SI:DKEY-48P11.3,IPR027921
HFE2,IPR009496
HFE2,IPR010536
HFE2,IPR016123
HFE2,IPR033606
HFE2,IPR040287
PALD1B,IPR029021
SULT1ST1,IPR000863
SULT1ST1,IPR027417
CXCL14,IPR036048
CXCL14,IPR039088
PKP3A,IPR000225
PKP3A,IPR011989
PKP3A,IPR016024
PKP3A,IPR028434
PKP3A,IPR028435
ELOVL4B,IPR002076
ELOVL4B,IPR030457
ELOVL4B,IPR033678
TIMM13,IPR004217
TIMM13,IPR035427
TIMM13,IPR039238
FAM96A,IPR034904
FAM96A,IPR039796
DOPEY2,IPR007249
DOPEY2,IPR040314
HAGH,IPR001279
HAGH,IPR017782
HAGH,IPR032282
HAGH,IPR035680
HAGH,IPR036866
FAM21C,IPR029341
NUP107,IPR007252
SNU13B,IPR002415
SNU13B,IPR004037
SNU13B,IPR004038
SNU13B,IPR018492
SNU13B,IPR029064
MRPL57,IPR016576
PRIM2,IPR007238
PRIM2,IPR016558
SALL3B,IPR013087
SALL3B,IPR036236
SMAD5,IPR001132
SMAD5,IPR003619
SMAD5,IPR008984
SMAD5,IPR013019
SMAD5,IPR013790
SMAD5,IPR017855
SMAD5,IPR036578
NDUFB6,IPR019174
AMFR,IPR001841
AMFR,IPR003892
AMFR,IPR013083
AMFR,IPR040675
PPM1AA,IPR001932
PPM1AA,IPR012911
PPM1AA,IPR015655
PPM1AA,IPR036457
PPM1AA,IPR036580
PPM1AA,IPR000222
PDXDC1,IPR002129
PDXDC1,IPR015421
PDXDC1,IPR015424
RCC2,IPR000408
RCC2,IPR009091
BCKDHA,IPR001017
BCKDHA,IPR029061
BCKDHA,IPR034616
LYPD6,IPR031574
LYPD6,IPR039457
B3GALNT2,IPR002659
NRBF2B,IPR015056
NRBF2B,IPR033393
NRBF2B,IPR039679
GFAP,IPR002957
GFAP,IPR006821
GFAP,IPR018039
GFAP,IPR027701
GFAP,IPR039008
GFAP,IPR042180
MPPED2A,IPR004843
MPPED2A,IPR024201
MPPED2A,IPR029052
COTL1,IPR002108
COTL1,IPR029006
COTL1,IPR030502
ZDHHC4,IPR001594
POPDC2,IPR006916
POPDC2,IPR018490
MAFAA,IPR004826
MAFAA,IPR004827
MAFAA,IPR008917
MAFAA,IPR013592
MAFAA,IPR024874
MAFAA,IPR028562
MSRB1B,IPR012340
MLLT10,IPR001965
MLLT10,IPR011011
MLLT10,IPR013083
MLLT10,IPR019786
MLLT10,IPR019787
MLLT10,IPR034732
MAGI1B,IPR001478
MAGI1B,IPR030033
MAGI1B,IPR036034
MAGI1B,IPR008144
MAGI1B,IPR008145
MAGI1B,IPR020590
MAGI1B,IPR027417
MAGI1B,IPR001202
MAGI1B,IPR036020
SMG9,IPR019354
SMG9,IPR027417
SMG9,IPR039177
WDR75,IPR001680
WDR75,IPR011047
WDR75,IPR015943
WDR75,IPR017986
WDR75,IPR019775
WDR75,IPR036322
UPF1,IPR006935
UPF1,IPR018999
UPF1,IPR027417
UPF1,IPR040812
UPF1,IPR041677
UPF1,IPR041679
BBS5,IPR006606
BBS5,IPR014003
BBS5,IPR030804
PGPEP1,IPR000816
PGPEP1,IPR016125
PGPEP1,IPR029761
PGPEP1,IPR033694
PGPEP1,IPR036440
GUF1,IPR000640
GUF1,IPR000795
GUF1,IPR005225
GUF1,IPR006297
GUF1,IPR009000
GUF1,IPR013842
GUF1,IPR027417
GUF1,IPR031157
GUF1,IPR035647
GUF1,IPR035654
GUF1,IPR038363
PTPN6,IPR000242
PTPN6,IPR000387
PTPN6,IPR000980
PTPN6,IPR003595
PTPN6,IPR012152
PTPN6,IPR016130
PTPN6,IPR029021
PTPN6,IPR036860
TPM3,IPR000533
KTN1,IPR024854
NME4,IPR001564
NME4,IPR023005
NME4,IPR034907
NME4,IPR036850
JUND,IPR002112
JUND,IPR004827
JUND,IPR005643
JUND,IPR008917
JUND,IPR029823
ID2B,IPR011598
ID2B,IPR026052
ID2B,IPR036638
MYLK2,IPR000719
MYLK2,IPR008271
MYLK2,IPR011009
MYLK2,IPR017441
FAM57BA,IPR006634
PHOX2A,IPR001356
PHOX2A,IPR009057
PHOX2A,IPR017970
MAPKAP1,IPR011993
MAPKAP1,IPR031313
MAPKAP1,IPR031567
MAPKAP1,IPR032679
CRY-DASH,IPR002081
CRY-DASH,IPR005101
CRY-DASH,IPR006050
CRY-DASH,IPR014133
CRY-DASH,IPR014729
CRY-DASH,IPR036134
CRY-DASH,IPR036155
RIN2,IPR029071
UBL4B,IPR000626
UBL4B,IPR019954
UBL4B,IPR019956
UBL4B,IPR029071
UBL4B,IPR041421
GOLIM4B,IPR042336
FAM177A1,IPR028260
ADGRV1,IPR000203
ADGRV1,IPR000832
ADGRV1,IPR003609
ADGRV1,IPR003644
ADGRV1,IPR009039
ADGRV1,IPR013320
ADGRV1,IPR017981
ADGRV1,IPR026919
ADGRV1,IPR038081
FGF13B,IPR002209
FGF13B,IPR008996
FGF13B,IPR028279
ZNF281A,IPR013087
ZNF281A,IPR036236
CHSY1,IPR008428
CHSY1,IPR029044
RBM6,IPR000504
RBM6,IPR012677
RBM6,IPR013087
RBM6,IPR028806
RBM6,IPR035979
RBM6,IPR041591
ATRAID,IPR013032
ATRAID,IPR032675
ATRAID,IPR042350
BTC,IPR000742
BTC,IPR013032
SNX17,IPR000159
SNX17,IPR001683
SNX17,IPR011993
SNX17,IPR028666
SNX17,IPR036871
SNX17,IPR037831
SNX17,IPR037836
SNX17,IPR040842
MID1IP1B,IPR009786
PITRM1,IPR007863
PITRM1,IPR011249
PITRM1,IPR011765
PITRM1,IPR013578
TPRB,IPR012929
PANK2,IPR004567
FHL3A,IPR001781
FHL3A,IPR037987
QPCTLA,IPR007484
QPCTLA,IPR037457
FGFR2,IPR000719
FGFR2,IPR001245
FGFR2,IPR003598
FGFR2,IPR003599
FGFR2,IPR007110
FGFR2,IPR008266
FGFR2,IPR011009
FGFR2,IPR013098
FGFR2,IPR013783
FGFR2,IPR016248
FGFR2,IPR017441
FGFR2,IPR020635
FGFR2,IPR036179
FGFR2,IPR041159
GSTM.1,IPR003081
GSTM.1,IPR004045
GSTM.1,IPR004046
GSTM.1,IPR010987
GSTM.1,IPR036249
GSTM.1,IPR036282
GSTM.1,IPR040079
EDC4,IPR001680
EDC4,IPR015943
EDC4,IPR017986
EDC4,IPR032401
EDC4,IPR036322
QDPRA,IPR002347
QDPRA,IPR020904
QDPRA,IPR036291
SI:DKEY-13I19.8,IPR027854
NFYBB,IPR003956
NFYBB,IPR003958
NFYBB,IPR009072
SCINLA,IPR007122
SCINLA,IPR007123
SCINLA,IPR029006
SCINLA,IPR036180
CPNE1,IPR000008
CPNE1,IPR002035
CPNE1,IPR010734
CPNE1,IPR035892
CPNE1,IPR036465
CPNE1,IPR037768
PRMT3,IPR025799
PRMT3,IPR029063
PRMT3,IPR036236
PRMT3,IPR041698
NEDD4A,IPR000008
NEDD4A,IPR001202
NEDD4A,IPR035892
NEDD4A,IPR036020
NEDD4A,IPR000569
NEDD4A,IPR024928
NEDD4A,IPR035983
RPS25,IPR004977
RPS25,IPR036388
POLA2,IPR007185
POLA2,IPR013627
POLA2,IPR016722
PTPRFA,IPR000242
PTPRFA,IPR000387
PTPRFA,IPR003595
PTPRFA,IPR003598
PTPRFA,IPR003599
PTPRFA,IPR003961
PTPRFA,IPR007110
PTPRFA,IPR013098
PTPRFA,IPR013783
PTPRFA,IPR016130
PTPRFA,IPR029021
PTPRFA,IPR036116
PTPRFA,IPR036179
HSPB1,IPR001436
HSPB1,IPR002068
HSPB1,IPR008978
HSPB1,IPR037876
PICALMB,IPR008942
PICALMB,IPR011417
PICALMB,IPR013809
PICALMB,IPR014712
PICALMB,IPR030412
SF3A1,IPR000061
SF3A1,IPR000626
SF3A1,IPR022030
SF3A1,IPR029071
SF3A1,IPR035967
SLC35B3,IPR013657
CLPTM1,IPR008429
CPVL,IPR001563
CPVL,IPR029058
ATP5G3A,IPR000454
ATP5G3A,IPR002379
ATP5G3A,IPR020537
ATP5G3A,IPR035921
ATP5G3A,IPR038662
DR1,IPR003958
DR1,IPR009072
DR1,IPR042225
FXR2,IPR004087
FXR2,IPR004088
FXR2,IPR008395
FXR2,IPR022034
FXR2,IPR032172
FXR2,IPR036612
FXR2,IPR040148
FXR2,IPR040472
FXR2,IPR041560
NDC1,IPR019049
BLOC1S6,IPR017242
BLOC1S6,IPR028119
MIS18A,IPR004910
MIS18A,IPR034752
RHBDL2,IPR017213
RHBDL2,IPR022764
RHBDL2,IPR035952
RPL17,IPR001063
RPL17,IPR005721
RPL17,IPR018260
RPL17,IPR036394
SMG6,IPR002716
SMG6,IPR011990
SMG6,IPR018834
SMG6,IPR019458
SMG6,IPR029060
RPS26,IPR000892
RPS26,IPR038551
RIOK1,IPR000687
RIOK1,IPR011009
RIOK1,IPR017407
RIOK1,IPR018935
JAGN1A,IPR009787
AKIRIN1,IPR024132
COX6A1,IPR001349
COX6A1,IPR018507
COX6A1,IPR036418
GUSB,IPR006101
GUSB,IPR006102
GUSB,IPR006103
GUSB,IPR006104
GUSB,IPR008979
GUSB,IPR013783
GUSB,IPR017853
GUSB,IPR023230
GUSB,IPR023232
GUSB,IPR036156
RBP4,IPR000566
RBP4,IPR002449
RBP4,IPR012674
RBP4,IPR022271
RBP4,IPR022272
TXN2,IPR005746
TXN2,IPR013766
TXN2,IPR036249
SSR2,IPR008856
RBFOX1L,IPR000504
RBFOX1L,IPR012677
RBFOX1L,IPR017325
RBFOX1L,IPR025670
RBFOX1L,IPR034237
RBFOX1L,IPR035979
ZGC:153953,IPR021774
ZGC:153953,IPR039106
FBXL6,IPR001810
FBXL6,IPR006553
FBXL6,IPR032675
FBXL6,IPR036047
TGFB2,IPR001111
TGFB2,IPR001839
TGFB2,IPR003940
TGFB2,IPR015615
TGFB2,IPR016319
TGFB2,IPR017948
TGFB2,IPR029034
RASIP1,IPR000159
RASIP1,IPR002710
RASIP1,IPR008984
RASIP1,IPR029071
RASIP1,IPR037983
SKP2,IPR001810
SKP2,IPR032675
SKP2,IPR036047
SKP2,IPR006553
PRPF4BA,IPR000719
PRPF4BA,IPR008271
PRPF4BA,IPR011009
MSGN1,IPR011598
MSGN1,IPR036638
MSGN1,IPR040259
BDH1,IPR002347
BDH1,IPR020904
BDH1,IPR036291
SNX14,IPR001683
SNX14,IPR003114
SNX14,IPR013937
SNX14,IPR016137
SNX14,IPR036305
SNX14,IPR036871
SNX14,IPR037436
SNX14,IPR037892
SI:DKEY-174I8.1,IPR000917
SI:DKEY-174I8.1,IPR017850
SI:DKEY-174I8.1,IPR024607
HMGB1B,IPR009071
HMGB1B,IPR017967
HMGB1B,IPR036910
KIF18A,IPR001752
KIF18A,IPR027417
KIF18A,IPR027640
KIF18A,IPR036961
KIF18A,IPR019821
RAB40C,IPR001496
RAB40C,IPR001806
RAB40C,IPR005225
RAB40C,IPR027417
RAB40C,IPR036036
MPHOSPH6,IPR019324
NCOA3,IPR000014
NCOA3,IPR009110
NCOA3,IPR010011
NCOA3,IPR011598
NCOA3,IPR013767
NCOA3,IPR014920
NCOA3,IPR014935
NCOA3,IPR017426
NCOA3,IPR028818
NCOA3,IPR032565
NCOA3,IPR035965
NCOA3,IPR036638
NCOA3,IPR037077
ITGB4,IPR002369
ITGB4,IPR003644
ITGB4,IPR003961
ITGB4,IPR012013
ITGB4,IPR012896
ITGB4,IPR013032
ITGB4,IPR013783
ITGB4,IPR015812
ITGB4,IPR016201
ITGB4,IPR033760
ITGB4,IPR036116
ITGB4,IPR036349
ITGB4,IPR036465
ITGB4,IPR038081
ITGB4,IPR040622
SDHC,IPR000701
SDHC,IPR014314
SDHC,IPR018495
SDHC,IPR034804
ATP1A1A.1,IPR001757
ATP1A1A.1,IPR004014
ATP1A1A.1,IPR005775
ATP1A1A.1,IPR006068
ATP1A1A.1,IPR008250
ATP1A1A.1,IPR018303
ATP1A1A.1,IPR023214
ATP1A1A.1,IPR023298
ATP1A1A.1,IPR023299
ATP1A1A.1,IPR036412
TRIP13,IPR003593
TRIP13,IPR003959
TRIP13,IPR003960
TRIP13,IPR027417
PON1,IPR002640
PON1,IPR011042
PON1,IPR011045
GOT2B,IPR000796
GOT2B,IPR004838
GOT2B,IPR004839
GOT2B,IPR015421
GOT2B,IPR015422
GOT2B,IPR015424
FBXL14B,IPR001611
FBXL14B,IPR001810
FBXL14B,IPR006553
FBXL14B,IPR032675
FBXL14B,IPR036047
MGAT1B,IPR004139
MGAT1B,IPR029044
FPGS,IPR001645
FPGS,IPR013221
FPGS,IPR018109
FPGS,IPR023600
FPGS,IPR036565
FPGS,IPR036615
UBE2G1A,IPR000608
UBE2G1A,IPR016135
UBE2G1A,IPR023313
RDH14B,IPR002347
RDH14B,IPR036291
VRK1,IPR000719
VRK1,IPR008271
VRK1,IPR011009
VRK1,IPR017441
BCKDHBL,IPR007110
BCKDHBL,IPR013783
BCKDHBL,IPR036179
SIN3B,IPR003822
SIN3B,IPR013194
SIN3B,IPR031693
SIN3B,IPR036600
SIN3B,IPR039774
ORMDL2,IPR007203
ORMDL2,IPR029886
DDX31,IPR000629
DDX31,IPR001650
DDX31,IPR011545
DDX31,IPR014001
DDX31,IPR014014
DDX31,IPR025313
DDX31,IPR027417
ARHGEF1B,IPR000219
ARHGEF1B,IPR001331
ARHGEF1B,IPR001849
ARHGEF1B,IPR011993
ARHGEF1B,IPR015212
ARHGEF1B,IPR035899
ARHGEF1B,IPR036305
ARHGEF1B,IPR037887
ARHGEF1B,IPR041020
ENSDARG00000096528,IPR013087
ENSDARG00000096528,IPR036236
MED13A,IPR009401
MED13A,IPR021643
MED13A,IPR041285
GDF11,IPR001111
GDF11,IPR001839
GDF11,IPR015615
GDF11,IPR017948
GDF11,IPR029034
CITED4B,IPR007576
UCHL1,IPR001578
UCHL1,IPR030297
UCHL1,IPR036959
UCHL1,IPR038765
STC2A,IPR004978
LARP4B,IPR006630
LARP4B,IPR035979
LARP4B,IPR036388
LARP4B,IPR036390
SURF6,IPR007019
SURF6,IPR029190
LECT2,IPR008663
LECT2,IPR011055
IRF2,IPR001346
IRF2,IPR019817
IRF2,IPR031218
IRF2,IPR036388
IRF2,IPR036390
IRF2,IPR017431
ZGC:63470,IPR015034
ZGC:63470,IPR023398
FGFR1OP2,IPR008555
GALK1,IPR000705
GALK1,IPR006203
GALK1,IPR006204
GALK1,IPR006206
GALK1,IPR013750
GALK1,IPR014721
GALK1,IPR019539
GALK1,IPR019741
GALK1,IPR020568
GALK1,IPR036554
DRAP1,IPR003958
DRAP1,IPR009072
NDUFS7,IPR006137
NDUFS7,IPR006138
MAP1AB,IPR015656
MAP1AB,IPR026074
MAP1AB,IPR036866
POLD4,IPR007218
NT5C3A,IPR006434
NT5C3A,IPR023214
NT5C3A,IPR036412
DNAJC11A,IPR001623
DNAJC11A,IPR018253
DNAJC11A,IPR024586
DNAJC11A,IPR036869
ALDH3A2A,IPR012394
ALDH3A2A,IPR015590
ALDH3A2A,IPR016160
ALDH3A2A,IPR016161
ALDH3A2A,IPR016162
ALDH3A2A,IPR016163
ALDH3A2A,IPR029510
HACD2,IPR007482
GHRB,IPR003961
GHRB,IPR013783
GHRB,IPR015152
GHRB,IPR025871
GHRB,IPR036116
PDZD8,IPR001478
PDZD8,IPR002219
PDZD8,IPR031468
PDZD8,IPR036034
PDZD8,IPR039275
PDZD8,IPR041489
ARRB2A,IPR000698
ARRB2A,IPR011021
ARRB2A,IPR011022
ARRB2A,IPR014752
ARRB2A,IPR014753
ARRB2A,IPR014756
ARRB2A,IPR017864
ATP2A2A,IPR001757
ATP2A2A,IPR004014
ATP2A2A,IPR005782
ATP2A2A,IPR006068
ATP2A2A,IPR008250
ATP2A2A,IPR018303
ATP2A2A,IPR023214
ATP2A2A,IPR023298
ATP2A2A,IPR023299
ATP2A2A,IPR030332
ATP2A2A,IPR036412
CHID1,IPR001223
CHID1,IPR011583
CHID1,IPR017853
CHID1,IPR029070
IGF2BP3,IPR000504
IGF2BP3,IPR004087
IGF2BP3,IPR004088
IGF2BP3,IPR012677
IGF2BP3,IPR034844
IGF2BP3,IPR035979
IGF2BP3,IPR036612
URB2,IPR018849
DYNLT3,IPR005334
DYNLT3,IPR038586
SDHB,IPR009051
SDHB,IPR012675
MED29,IPR021018
MXD3,IPR011598
MXD3,IPR036638
THBS3B,IPR000742
THBS3B,IPR001791
THBS3B,IPR001881
THBS3B,IPR003367
THBS3B,IPR008859
THBS3B,IPR013032
THBS3B,IPR013320
THBS3B,IPR017897
THBS3B,IPR018097
THBS3B,IPR024665
THBS3B,IPR028507
THBS3B,IPR028974
EIF4A1B,IPR000629
EIF4A1B,IPR001650
EIF4A1B,IPR011545
EIF4A1B,IPR014001
EIF4A1B,IPR014014
EIF4A1B,IPR027417
ACP5A,IPR004843
ACP5A,IPR024927
ACP5A,IPR029052
CUL1B,IPR001373
CUL1B,IPR016157
CUL1B,IPR016158
CUL1B,IPR016159
CUL1B,IPR019559
CUL1B,IPR036317
CUL1B,IPR036388
CUL1B,IPR036390
RHPN2,IPR001478
RHPN2,IPR004328
RHPN2,IPR011072
RHPN2,IPR036034
RHPN2,IPR036274
RHPN2,IPR038499
SNRPB2,IPR000504
SNRPB2,IPR012677
SNRPB2,IPR034564
SNRPB2,IPR035979
APPB,IPR002223
APPB,IPR008154
APPB,IPR008155
APPB,IPR011178
APPB,IPR011993
APPB,IPR013803
APPB,IPR015849
APPB,IPR019543
APPB,IPR019744
APPB,IPR019745
APPB,IPR020901
APPB,IPR024329
APPB,IPR028866
APPB,IPR036176
APPB,IPR036454
APPB,IPR036669
APPB,IPR036880
APPB,IPR037071
SI:DKEY-192G7.3,IPR003599
SI:DKEY-192G7.3,IPR007110
SI:DKEY-192G7.3,IPR013106
SI:DKEY-192G7.3,IPR013783
SI:DKEY-192G7.3,IPR036179
ZGC:153675,IPR028153
U2AF2B,IPR000504
U2AF2B,IPR012677
U2AF2B,IPR035979
U2AF2B,IPR006529
DDX3A,IPR000629
DDX3A,IPR001650
DDX3A,IPR011545
DDX3A,IPR014001
DDX3A,IPR014014
DDX3A,IPR027417
SUMO3A,IPR000626
SUMO3A,IPR022617
SUMO3A,IPR029071
EDNRAA,IPR000276
EDNRAA,IPR000499
EDNRAA,IPR002175
EDNRAA,IPR017452
JADE1,IPR001965
JADE1,IPR011011
JADE1,IPR013083
JADE1,IPR019542
JADE1,IPR019786
JADE1,IPR019787
JADE1,IPR034732
JADE1,IPR039546
IKBIP,IPR024152
SNRPA1,IPR001611
SNRPA1,IPR003603
SNRPA1,IPR032675
TOP2A,IPR001154
TOP2A,IPR001241
TOP2A,IPR002205
TOP2A,IPR003594
TOP2A,IPR006171
TOP2A,IPR012542
TOP2A,IPR013506
TOP2A,IPR013757
TOP2A,IPR013758
TOP2A,IPR013759
TOP2A,IPR013760
TOP2A,IPR014721
TOP2A,IPR018522
TOP2A,IPR020568
TOP2A,IPR031660
TOP2A,IPR034157
TOP2A,IPR036890
NR2C1,IPR000536
NR2C1,IPR001628
NR2C1,IPR001723
NR2C1,IPR013088
NR2C1,IPR035500
CCDC126,IPR027833
CCDC126,IPR042759
MCM3AP,IPR000504
MCM3AP,IPR000717
MCM3AP,IPR005062
MCM3AP,IPR012677
MCM3AP,IPR031907
MCM3AP,IPR031908
MCM3AP,IPR031910
MCM3AP,IPR034265
MCM3AP,IPR035979
LGI1B,IPR032675
LGI1B,IPR000483
LGI1B,IPR001611
LGI1B,IPR003591
LGI1B,IPR005492
LGI1B,IPR009039
TMCC3,IPR019394
NFIA,IPR000647
NFIA,IPR003619
NFIA,IPR019548
NFIA,IPR019739
NFIA,IPR020604
FRA10AC1,IPR019129
HOXB5A,IPR001356
HOXB5A,IPR001827
HOXB5A,IPR009057
HOXB5A,IPR017970
HOXB5A,IPR017995
HOXB5A,IPR020479
WDR13,IPR001680
WDR13,IPR015943
WDR13,IPR017986
WDR13,IPR019775
WDR13,IPR036322
NET1,IPR000219
NET1,IPR001331
NET1,IPR001849
NET1,IPR011993
NET1,IPR035899
PLIN5,IPR002653
PLIN5,IPR035896
PLIN5,IPR000058
MRPL13,IPR005822
MRPL13,IPR005823
MRPL13,IPR023563
MRPL13,IPR036899
N6AMT2,IPR002052
N6AMT2,IPR019369
N6AMT2,IPR029063
N6AMT2,IPR041370
SCAMP4,IPR007273
BLVRB,IPR016040
BLVRB,IPR036291
EMC3,IPR002809
EMC3,IPR008568
LMNB2,IPR001322
LMNB2,IPR018039
LMNB2,IPR036415
LMNB2,IPR039008
LMNB2,IPR042180
UTP3,IPR007146
UTP3,IPR018972
UBE2D1A,IPR000608
UBE2D1A,IPR016135
UBE2D1A,IPR023313
RBM28,IPR000504
RBM28,IPR012677
RBM28,IPR035979
SI:CH73-1A9.3,IPR000079
RRP15,IPR012459
ELAVL1,IPR000504
ELAVL1,IPR002343
ELAVL1,IPR006548
ELAVL1,IPR012677
ELAVL1,IPR034775
ELAVL1,IPR034996
ELAVL1,IPR035979
MRPL45,IPR007379
MRPL45,IPR032710
NPY,IPR001955
NPY,IPR020392
DUSP1,IPR000340
DUSP1,IPR000387
DUSP1,IPR001763
DUSP1,IPR003595
DUSP1,IPR008343
DUSP1,IPR016130
DUSP1,IPR020417
DUSP1,IPR020422
DUSP1,IPR029021
DUSP1,IPR036873
COLGALT1,IPR002654
COLGALT1,IPR029044
RPS8A,IPR001047
RPS8A,IPR018283
RPS8A,IPR022309
RPS8A,IPR042563
MBD1B,IPR001739
MBD1B,IPR002857
MBD1B,IPR016177
TAF11,IPR006809
TAF11,IPR009072
RND3A,IPR001806
RND3A,IPR003578
RND3A,IPR005225
RND3A,IPR027417
RND3A,IPR041843
TRAM1,IPR006634
TRAM1,IPR013599
TRAM1,IPR016447
ARHGAP31,IPR000198
ARHGAP31,IPR008936
TCERG1A,IPR001202
TCERG1A,IPR002713
TCERG1A,IPR036020
TCERG1A,IPR036517
PAX9,IPR001523
PAX9,IPR009057
PAX9,IPR033204
PAX9,IPR036388
PIGQ,IPR007720
PLECB,IPR001101
PLECB,IPR001452
PLECB,IPR001589
PLECB,IPR001715
PLECB,IPR018159
PLECB,IPR035915
PLECB,IPR036872
PLECB,IPR041573
PLECB,IPR041615
DEGS1,IPR005804
DEGS1,IPR011388
DEGS1,IPR013866
RNF10,IPR001841
RNF10,IPR013083
RNF10,IPR017907
RNF10,IPR018957
RNF10,IPR039739
POLR1D,IPR008193
POLR1D,IPR009025
POLR1D,IPR033898
POLR1D,IPR036603
REST,IPR013087
REST,IPR036236
PAICS,IPR000031
PAICS,IPR018236
PAICS,IPR028923
PAICS,IPR033626
PAICS,IPR035893
PFN2,IPR005454
PFN2,IPR005455
PFN2,IPR029891
PFN2,IPR036140
ENSDARG00000092327,IPR013087
ENSDARG00000092327,IPR036236
FRMD6,IPR000299
FRMD6,IPR011993
FRMD6,IPR014352
FRMD6,IPR018979
FRMD6,IPR018980
FRMD6,IPR019748
FRMD6,IPR019749
FRMD6,IPR029071
FRMD6,IPR035963
FRMD6,IPR041781
PCCA,IPR005481
PCCA,IPR011764
PCCA,IPR016185
PCCA,IPR000089
PCCA,IPR001882
PCCA,IPR005479
PCCA,IPR005482
PCCA,IPR011053
PCCA,IPR011054
PCCA,IPR011761
PCCA,IPR041265
NKX3-1,IPR001356
NKX3-1,IPR009057
NKX3-1,IPR017970
NKX3-1,IPR020479
LRRC39,IPR001611
LRRC39,IPR003591
LRRC39,IPR032675
POU2F2A,IPR000327
POU2F2A,IPR000972
POU2F2A,IPR001356
POU2F2A,IPR009057
POU2F2A,IPR010982
POU2F2A,IPR013847
POU2F2A,IPR017970
FAM98B,IPR018797
HERPUD2,IPR000626
HERPUD2,IPR029071
HERPUD2,IPR039751
RASSF1,IPR000159
RASSF1,IPR001368
RASSF1,IPR002219
RASSF1,IPR011524
RASSF1,IPR029071
RASSF1,IPR033600
RASSF1,IPR033614
MRPL43,IPR007741
MRPL43,IPR036249
MRPL43,IPR039927
EIF4E3,IPR001040
EIF4E3,IPR023398
LSP1,IPR006017
LSP1,IPR006018
EPAS1A,IPR000014
EPAS1A,IPR001067
EPAS1A,IPR001610
EPAS1A,IPR011598
EPAS1A,IPR013655
EPAS1A,IPR013767
EPAS1A,IPR014887
EPAS1A,IPR021537
EPAS1A,IPR035965
EPAS1A,IPR036638
RNF13,IPR001841
RNF13,IPR003137
RNF13,IPR013083
NOC4L,IPR005612
NOC4L,IPR027193
DBT,IPR000089
DBT,IPR001078
DBT,IPR003016
DBT,IPR004167
DBT,IPR011053
DBT,IPR023213
DBT,IPR036625
CHMP1A,IPR005024
CHMP1A,IPR029888
OTPB,IPR000047
OTPB,IPR001356
OTPB,IPR003654
OTPB,IPR009057
OTPB,IPR017970
CPE,IPR000834
CPE,IPR008969
LMX1BB,IPR001356
LMX1BB,IPR001781
LMX1BB,IPR009057
LMX1BB,IPR017970
CCNL1B,IPR004367
CCNL1B,IPR006671
CCNL1B,IPR013763
CCNL1B,IPR015431
CCNL1B,IPR036915
NEK1,IPR000719
NEK1,IPR008271
NEK1,IPR011009
NEK1,IPR017441
DUSP5,IPR000340
DUSP5,IPR000387
DUSP5,IPR001763
DUSP5,IPR003595
DUSP5,IPR008343
DUSP5,IPR016130
DUSP5,IPR020422
DUSP5,IPR029021
DUSP5,IPR036873
SI:DKEY-34M19.3,IPR006612
SI:DKEY-34M19.3,IPR013087
SI:DKEY-34M19.3,IPR036236
SI:DKEY-34M19.3,IPR038441
PUS3,IPR001406
PUS3,IPR020095
PUS3,IPR020097
PUS3,IPR020103
PUS3,IPR041707
SEPT3,IPR008114
SEPT3,IPR016491
SEPT3,IPR027417
SEPT3,IPR030379
ZFHX3,IPR001356
ZFHX3,IPR003604
ZFHX3,IPR009057
ZFHX3,IPR013087
ZFHX3,IPR017970
ZFHX3,IPR036236
BRE,IPR010358
GDPD2,IPR017946
GDPD2,IPR030395
SSNA1,IPR033362
SNX3,IPR001683
SNX3,IPR036871
SNX3,IPR042137
FAM58A,IPR006671
FAM58A,IPR013763
FAM58A,IPR028759
FAM58A,IPR036915
KIF4,IPR001752
KIF4,IPR019821
KIF4,IPR027417
KIF4,IPR027640
KIF4,IPR033467
KIF4,IPR036961
ZGC:158409,IPR000079
B3GALT2,IPR002659
TBX15,IPR001699
TBX15,IPR008967
TBX15,IPR018186
TBX15,IPR036960
SI:CH211-288G17.3,IPR017956
GLMP,IPR029382
SLC35A1,IPR007271
EXOC2,IPR002909
EXOC2,IPR013783
EXOC2,IPR014756
EXOC2,IPR029175
EXOC2,IPR039481
TBC1D16,IPR000195
TBC1D16,IPR035969
SLC4A4B,IPR003020
SLC4A4B,IPR003024
SLC4A4B,IPR011531
SLC4A4B,IPR013769
SLC4A4B,IPR016152
TSPAN18B,IPR000301
TSPAN18B,IPR008952
TSPAN18B,IPR018499
TSPAN18B,IPR018503
PQBP1,IPR001202
PQBP1,IPR036020
PIN4,IPR000297
DCTD,IPR002125
DCTD,IPR015517
DCTD,IPR016192
DCTD,IPR016193
DCTD,IPR016473
DCTD,IPR035105
TTC1,IPR011990
TTC1,IPR013026
TTC1,IPR019734
STK3,IPR000719
STK3,IPR011009
STK3,IPR011524
STK3,IPR017441
STK3,IPR024205
